Kimlik_ID,Alan_KarePiksel,Cevre_Piksel,Dairesellik_Skoru,Morfolojik_Teshis
YAPI_1,217.0,289.7,0.032,Anormal
YAPI_2,211.5,338.6,0.023,Anormal
YAPI_3,255.5,544.4,0.011,Anormal
YAPI_4,202.5,71.8,0.493,Anormal
